CODE,CODE_TYPE,COHORT
25682000101,NDC,Soliris
25682002201,NDC,Ultomiris 
J1300,CPT,Soliris
J1303,CPT,Ultomiris 
25682002501,NDC,Ultomiris 
25682002801,NDC,Ultomiris 
2568200101,NDC,Soliris
